"","pub_date","main","score"
"6449","2014-09-15","New York Fashion Week Accessories",0.2
"6450","2014-09-15","Paid Notice: Memorials  BONNELL, STEWART",0
"6451","2014-09-16","Daily Clip Report",0
"6452","2014-09-16","Paid Notice: Deaths  STEINLAUF, JOY (NEE WALLIS) ON SEPTEMBER 14",0
"6453","2014-09-16","Longtime Yankees Executive Is Retiring",-0.5
"6454","2014-09-16","Cancer Screening at a Cost, Your Uncomfortable Flight, Fortunate Dinosaur Bones",-0.25
"6455","2014-09-16","Program Pairs Low-Income Students with Elite Colleges",0
"6456","2014-09-16","Art Entangled in Nature",0.333333333333333
"6457","2014-09-16","Number of Americans Without Health Insurance Falls, Survey Shows",-0.125
"6458","2014-09-16","ISIS Draws a Steady Stream of Recruits From Turkey",0.166666666666667
"6459","2014-09-16","Appreciating Arthur Russell, Pop Music's Most Influential Unknown Star",0.125
"6460","2014-09-16","House Report on N.H.T.S.A.",0
"6461","2014-09-16","U.S. to End Coverage Under Health Care Law for Tens of Thousands",0.428571428571429
"6462","2014-09-16","Don't Hide the Syrian Aid Vote",0.2
"6463","2014-09-16","In Ferguson, a System of Injustice Through Fines",0
"6464","2014-09-16","As Bond-Buying Ends, Yellen Now Will Chart Course for Federal Reserve",0.111111111111111
"6465","2014-09-16","Scotland's Vote Could Rekindle Other Separatist Movements",0
"6466","2014-09-16","Game Day Reports: Off-the-Field Violence",0
"6467","2014-09-16","Gehry's Changes to Memorial Rejected by Eisenhowers",-0.2
"6468","2014-09-16","What's on TV Tuesday",0
"6469","2014-09-16","What's Left of Positive Thinking?",0.25
"6470","2014-09-16","New York Files an Antitrust Suit Against the Maker of an Alzheimer&#8217;s Drug ",0
"6471","2014-09-16","Paid Notice: Deaths  BASS, CLARA FLORENCE",-0.166666666666667
"6472","2014-09-16","A Baptism of Sorts in the Hollywood Hills",0
"6473","2014-09-16","Kerry Says U.S. Is Open to Talking to Iran, Even as Ayatollah Is Dismissive",0
"6474","2014-09-16","Gus Johnson Quits as Top Soccer Announcer for Fox",-0.142857142857143
"6475","2014-09-16","A Rocker Covers a Lot of Ground in One Day",0
"6476","2014-09-17","Obama Vows No U.S. Ground War in Iraq",-0.2
"6477","2014-09-17","Governor and Sponsors Voice Concerns With N.F.L.",-0.2
"6478","2014-09-17","Yemen: 22 Are Killed in Clashes in the North",-0.5
"6479","2014-09-17","Paid Notice: Deaths  LEHMAN, JOAN",-0.2
"6480","2014-09-17","Adam Wingard Narrates a Sequence From 'The Guest'",0.2
"6481","2014-09-17","Israel&#8217;s N.S.A. Scandal",-0.333333333333333
"6482","2014-09-17","German Court Lifts Ban on Uber Ride Service",-0.142857142857143
"6483","2014-09-17","A Slow Flow From Down Under",0
"6484","2014-09-17","Test Yourself | YouTube Stars, and Star Makers",0
"6485","2014-09-17","Swiss Pump Maker in Merger Talks With Dresser-Rand",0
"6486","2014-09-17","Flores Helps Mets Crush Marlins and End Skid",-0.142857142857143
"6487","2014-09-17","Winning Lottery Numbers for Sept. 16, 2014",0
"6488","2014-09-17","Take a Deep Breath",0
"6489","2014-09-17","Have You Tried Selling Products in China?",0
"6490","2014-09-17","Consumer Finance Agency Seeks to Broaden Oversight of Auto Loans ",-0.125
"6491","2014-09-17","U.N. Investigators Cite Atrocities in Syria",0
"6492","2014-09-17","Love Locks on a Hudson Pier",0.25
"6493","2014-09-17","Voce e Catolico e Divorciado? Compartilhe Sua Experiencia",0
"6494","2014-09-17","The Ultimate Cuban Comfort Food: Picadillo",0.2
"6495","2014-09-17","Akin Gump Adds 22 Bingham McCutchen Partners at Overseas Offices",0.125
"6496","2014-09-17","Globalization Is in Retreat? Not So Fast ",-0.333333333333333
"6497","2014-09-17","Obama Presses Leaders to Speed Ebola Response",0
"6498","2014-09-17","When Does Discipline Become Child Abuse?",-0.25
"6499","2014-09-17","Paid Notice: Deaths  ROEHDER, ROBERT ALEXANDER",-0.166666666666667
"6500","2014-09-17","Hostage Saved, Time to Get the Kids",0.2
"6501","2014-09-18","Readers Respond: 'The Great Unraveling'",0.25
"6502","2014-09-18","It Takes a Village of Photographers in Brooklyn",0
"6503","2014-09-18","Multinational Companies Court Lower-Income Consumers",0.4
"6504","2014-09-18","Promise Made for Harlem Watchtower's Restoration, but Not in Ink",0.333333333333333
"6505","2014-09-18","Pallbearers Par Excellence",0.333333333333333
"6506","2014-09-18","Thailand: No DNA Matches Found in Tourists' Killings",-0.166666666666667
"6507","2014-09-18","Is Egypt Doomed to Autocracy?",-0.333333333333333
"6508","2014-09-18","India vs. Wales at Commonwealth Championships",0.25
"6509","2014-09-18","For Posteriors' Sake",0
"6510","2014-09-18","Tomas Maier's Outpost in Midtown",0
"6511","2014-09-18","A Show of Stevie Nicks Portraits by Stevie Nicks",-0.166666666666667
"6512","2014-09-18","When Geeks Rule",0
"6513","2014-09-18","Altered to Withstand Herbicide, Corn and Soybeans Gain Approval ",0.285714285714286
"6514","2014-09-18","Roy McMakin: His Art Is Another's Furniture",0.2
"6515","2014-09-18","James Morris and Michael Volle to Join Met's 'Meistersinger'",0.142857142857143
"6516","2014-09-18","Eddie Adams: 10 Years On, and War Will Never Be the Same",0.166666666666667
"6517","2014-09-18","A Life-Size Labyrinth Is the Bane of These Boys",-0.25
"6518","2014-09-18","SAP Buys Concur Technologies for $8.3 Billion",0.2
"6519","2014-09-18","In Debut, Benghazi Panel Leaves Sparring to Others",0
"6520","2014-09-18","Venezuela: Move to Revoke Actress's Citizenship",-0.2
"6521","2014-09-18","Forever Wild at Heart",0
"6522","2014-09-18","France Bets on Geothermal Energy",0
"6523","2014-09-18","Milan Fashion Week: Max Mara Spring/Summer 2015",0.166666666666667
"6524","2014-09-18","Tests for a Still Broken Iraq ",0
"6525","2014-09-18","Gotham City, Emphasis on the Goth",0
"6526","2014-09-19","Bookshelf: Laughs",0
"6527","2014-09-19","A Soaring Debut for Alibaba",0
"6528","2014-09-19","Rider Sets Record in Finale",0
"6529","2014-09-19"," A Life in Journalism, Written in the First Person ",0
"6530","2014-09-19","Video Reviews of 'A Walk Among the Tombstones,' 'Tracks' and 'This Is Where I Leave You'",0
"6531","2014-09-19","In Georgia, Politics Moves Past Just Black and White",0.285714285714286
"6532","2014-09-19","Security Council Unanimously Passes Ebola Resolution",0.5
"6533","2014-09-19","For Britain, Fighting ISIS Might Add to Risk at Home",-0.142857142857143
"6534","2014-09-19","Versace: Summer 2015 RTW",0
"6535","2014-09-19","Teenager Who Disappeared From Brooklyn School Is Found",0
"6536","2014-09-19","'The Knick' Recap:  Sexual Politics  and the Early-20th-Century Woman ",0.166666666666667
"6537","2014-09-19"," 1964: Khrushchev to Help Africans",0
"6538","2014-09-19","Texas: Deputy Lost in Floodwaters",-0.25
"6539","2014-09-19","Leader Vows French Role in Airstrikes on ISIS in Iraq",0
"6540","2014-09-19","Gemma Ward&#8217;s Comeback, Michelle Obama&#8217;s Fashion Fete and Cara Delevingne&#8217;s Acting Gig",0.181818181818182
"6541","2014-09-19","Winning Lottery Numbers for Sept. 18, 2014",0
"6542","2014-09-19","Pop/Rock Listings for Sept. 19-25",0
"6543","2014-09-19","Milan Fashion Week: Etro Spring/Summer 2015",0.2
"6544","2014-09-19","California Chrome, Rested and Renewed, Returns to His Blue-Collar Roots",0.285714285714286
"6545","2014-09-19","New York City ID Cards Coming With Cultural Benefits",0.428571428571429
"6546","2014-09-19","Wheelies: The Lotus Layoffs Edition",0
"6547","2014-09-19","Delle Donne Withdraws",0
"6548","2014-09-19","British Food Delivery Giant Forms Joint Venture in Brazil ",0.125
"6549","2014-09-19","Paid Notice: Deaths  ANISMAN, DORE",-0.2
"6550","2014-09-19","Iraq: Deadly Attacks Strike Baghdad",-0.6
"6551","2014-09-20","Exile in Brooklyn, With an Eye on Georgia ",0
"6552","2014-09-20","Former Hampton Creek Executive Says He Will Not Advise Company",0.25
"6553","2014-09-20","Paid Notice: Deaths  KOLLEENY, STEVEN J",-0.2
"6554","2014-09-20","Jil Sander: Spring 2015 RTW",0
"6555","2014-09-20","After Woman Is Struck, Debate on Cycling in City Is Revived ",-0.166666666666667
"6556","2014-09-20","The Weighty Responsibility of Inheriting a Collection",0.5
"6557","2014-09-20","Astorino Forces Encounter With Cuomo as They Court Business Leaders",0
"6558","2014-09-20","Sunday Breakfast Menu, Sept. 21",0
"6559","2014-09-20","Getting It Wrong",-1
"6560","2014-09-20","Obama Unveils Push for Young People to Do More Against Campus Assaults ",-0.285714285714286
"6561","2014-09-20","Union Reaches Tentative Deal With Airlines ",0
"6562","2014-09-20","Paid Notice: Deaths  KOLLEENY, STEVEN J.",-0.2
"6563","2014-09-20","Paid Notice: Deaths  ANISMAN, DORE",-0.2
"6564","2014-09-20","Republicans Switch Firm Handling Obama Suit",0.333333333333333
"6565","2014-09-20","The Horses in Central Park Are to Show, Not Work",-0.2
"6566","2014-09-20","Introducing Our Newsletter",0
"6567","2014-09-20","Emilio Pucci: Spring 2015 RTW",0
"6568","2014-09-20","Beloved Vendor of Ices in South Bronx Is Killed",0
"6569","2014-09-20","Angus Lennie, Actor in 'The Great Escape,' Dies at 84",0
"6570","2014-09-20","After a Night of Suspense for Business Leaders in Scotland, a Return to Normal",0.142857142857143
"6571","2014-09-20","Editing Out Thailand's Past",0
"6572","2014-09-20","Michigan: Detroit Debt Deal Clears More Hurdles ",0.166666666666667
"6573","2014-09-20","Two Couples, Refracted Through a Prism of Emotion",0
"6574","2014-09-20","Texas: Deputy Swept by Flood Is Found Dead",-0.166666666666667
"6575","2014-09-20","New Policy on Substance Abuse Reduces Josh Gordon's Ban to 10 Games",0
"6576","2014-09-21","Venezuela Moves Jailed Former Police Official to House Arrest",-0.125
"6577","2014-09-21","Caution Until the End: Last-Minute Surprises",0
"6578","2014-09-21","Bloody Hell",-1
"6579","2014-09-21","The '70s in Milan",0
"6580","2014-09-21","Climate Realities",0
"6581","2014-09-21","Michael Kors's Locked-Up Luxury",0.25
"6582","2014-09-21","Letters to the Editor",0
"6583","2014-09-21","President Mahmoud Abbas Preps for U.N. Speech",0
"6584","2014-09-21","Paid Notice: Deaths  FRENCH, FREDERICA RIPLEY",-0.166666666666667
"6585","2014-09-21","Terence Moakley, Advocate for Disabled, Dies at 69",-0.4
"6586","2014-09-21","A Florida Race Strains Wallets and Loyalties",-0.2
"6587","2014-09-21","Katherine Amestoy, Brian Martin",0
"6588","2014-09-21","Josh Charles Almost Takes a (Comedic) Wrong Turn",-0.285714285714286
"6589","2014-09-21","Paid Notice: Deaths  GOLDSTEIN, CONNIE",-0.2
"6590","2014-09-21","But Will the Cows Like It? ",0.666666666666667
"6591","2014-09-21","Afghan Presidential Rivals Finally Agree on Power-Sharing Deal",-0.142857142857143
"6592","2014-09-21","New Script, but Still Playing the Heavy ",0.2
"6593","2014-09-21","Polish Player With Texas Ties Wins U.S. Masters Title ",0.285714285714286
"6594","2014-09-21","Paid Notice: Memorials  HALF, MAXINE AND ROBERT",0
"6595","2014-09-21","Indie-Rock Antiheroes Get a Stadium Singing Along",-0.166666666666667
"6596","2014-09-21","Stand-Up Man",0.5
"6597","2014-09-21","An Unlikely Alliance at the Barricades ",0.333333333333333
"6598","2014-09-21","Gordon Posts Fastest Time in New Hampshire",0
"6599","2014-09-21","Paid Notice: Deaths  LITT, LOUIS",-0.2
"6600","2014-09-21","Laura Mickum, Brendan McNamara",0
"6601","2014-09-22","Paid Notice: Deaths  SPIEGEL, JUDY",-0.2
"6602","2014-09-22","NASA Craft Is Orbiting Mars, to Study Its Air",-0.333333333333333
"6603","2014-09-22","Walkabout: Air France Strike Continues",0
"6604","2014-09-22","Your Evening Briefing",0
"6605","2014-09-22","Gary Hewitt's Train Puzzle",0.25
"6606","2014-09-22","Atlanta Symphony Orchestra Cancels Concerts",-0.2
"6607","2014-09-22","Russians Protest Putin&#8217;s Stance on Ukraine",-0.2
"6608","2014-09-22","Where Taboos and Healing Compete for Equal Billing",0.2
"6609","2014-09-22","Sri Lanka's Governing Party Claims Victory in Provincial Election",0.125
"6610","2014-09-22","Portland Will Still Be Cool, but Anchorage May Be the Place to Be",0
"6611","2014-09-22","Weekly Quandary: Whose Last Name?",-0.2
"6612","2014-09-22","Children&#8217;s Health Insurance at a Crossroads",0.25
"6613","2014-09-22","Poroshenko's Presence at U.N. General Assembly Is in Doubt",-0.2
"6614","2014-09-22","Ask Us Anything: First Draft's Politics Help Line",0.142857142857143
"6615","2014-09-22","Lampard Strikes Back Against Chelsea F.C.; Manchester United's Defense Sags",-0.125
"6616","2014-09-22","First Draft | Biden on Gridlock",0
"6617","2014-09-22","Seeding a Slogan? Clinton Talks Up Choice and Chance in Email Blast",-0.125
"6618","2014-09-22","Outgrowing Childhood Horrors in Beslan",-0.25
"6619","2014-09-22","China Clamps Down on Web, Pinching Companies Like Google",0.142857142857143
"6620","2014-09-22","Damning Testimony and Telling Emails in Rowland Trial",-0.166666666666667
"6621","2014-09-22","Q. and A.: Jorg Wuttke on the Future of China's Economy",0
"6622","2014-09-22","First Draft Video: Biden on Fixing Washington",-0.166666666666667
"6623","2014-09-22","Obama Not Bailing on a Judicial Nominee",-0.25
"6624","2014-09-22","Same-Sex Marriage Case a Chance to Make History",0.166666666666667
"6625","2014-09-22","Travers Champion Retires Because of Leg Strain",-0.2
"6626","2014-09-23","Backsliding on Nuclear Promises ",0.333333333333333
"6627","2014-09-23","In the Studio | Rick Owens",0
"6628","2014-09-23","Ratmansky and Wheeldon to Collaborate on City Ballet Work",0.166666666666667
"6629","2014-09-23","Bill Clinton on Inversions: 'This Is Their Money'",0
"6630","2014-09-23","U.S. Acts to Curb Firms' Moves Overseas to Avoid Taxes",-0.142857142857143
"6631","2014-09-23","Climate Summit Opens as Leaders Attempt to Address Divide Over Warming",0.25
"6632","2014-09-23","Program to Give Legal Help to Young Migrants",0.333333333333333
"6633","2014-09-23","The New York Jail Scandal Continues ",-0.2
"6634","2014-09-23","Winning Lottery Numbers for Sept. 22, 2014",0
"6635","2014-09-23","Raids by ISIS Push Flood of Refugees Into Turkey",-0.5
"6636","2014-09-23","Better-Than-Bush Defense",0
"6637","2014-09-23","Venezuela: Clorox Plans to Leave Over Price Controls",0
"6638","2014-09-23","Woman Arrested at Kennedy Airport With Marijuana and Guns, Officials Say",-0.125
"6639","2014-09-23","A Debut Video From Laetitia Sadier of Stereolab ",0
"6640","2014-09-23","Months After Buying Beats, Apple's Plans for Its Music Service Remain Unclear",-0.222222222222222
"6641","2014-09-23","Kerry Pushes for Human Rights Accountability in North Korea",0.285714285714286
"6642","2014-09-23"," Jimmy Choo, Luxury Shoe Brand, to List Shares in London",0.25
"6643","2014-09-23","Home Sales Fall, but Economists Are Unfazed ",-0.2
"6644","2014-09-23","Airstrikes by U.S. and Allies Hit ISIS Targets in Syria",0.166666666666667
"6645","2014-09-23","False Report on Fukushima: The Company Responds",0.2
"6646","2014-09-23","Mets Said to Be Near a Contract Extension for Sandy Alderson",0
"6647","2014-09-23","Where the Heart Is",1
"6648","2014-09-23","A Mentor Whose Experience Goes Far Beyond Pitching",0.285714285714286
"6649","2014-09-23","How the Poll Was Conducted",0
"6650","2014-09-23","Albums by Leonard Cohen, Otis Brown III and Lee Ann Womack",0
"6651","2014-09-24","Today in Politics",0.5
"6652","2014-09-24","App Smart | Must-Haves for iOS 8",0.333333333333333
"6653","2014-09-24","Teenagers and Weight Loss",-0.333333333333333
"6654","2014-09-24","Turkey's President Erdogan at the U.N.",0
"6655","2014-09-24","Cup in Hand, Obama Stirs Dispute: Should Presidents Salute?",0
"6656","2014-09-24","Bhumika Arora Transforms Backstage at Cedric Charlier",0
"6657","2014-09-24","Fingers Stand In for Forks",0.333333333333333
"6658","2014-09-24","Our Favorite Kitchen Gadgets",0.333333333333333
"6659","2014-09-24","Egypt's President Addresses the U.N.",0
"6660","2014-09-24","Staying Cool When the Fat Hits the Fire",-0.6
"6661","2014-09-24","Travelport Prices Shares at Top of Range in I.P.O. ",0.166666666666667
"6662","2014-09-24","Reading The Times With Ben Cole",0
"6663","2014-09-24","Shares of Smart & Final, Discount Supermarket Chain, End Flat on First Day",0.2
"6664","2014-09-24","Ban Ki-Moon Says U.N. 'Must Answer the Call' to Fight Climate Change, Ebola and Extremism",0
"6665","2014-09-24","Former Vatican Ambassador Is Facing Sexual Abuse Trial",-0.142857142857143
"6666","2014-09-24","Digital 'Sports Jeopardy!' Puts Quiz Shows in the Ring With Angry Birds",-0.333333333333333
"6667","2014-09-24","Existential and Erotic, Like a Flower Yielding to a Butterfly",0.166666666666667
"6668","2014-09-24","Illness Forces Serena Williams to Retire From Match",-0.5
"6669","2014-09-24","Workers Unite at an Argentine Hotel",0
"6670","2014-09-24","Grab a Sharp Knife for Better Flavor",-0.2
"6671","2014-09-24","First Draft | Blunt on Gridlock",-0.25
"6672","2014-09-24","First Draft Video: Blunt on Fixing Washington  ",-0.333333333333333
"6673","2014-09-24","Cleared After Nearly 23 Years in Prison, but Not Free ",0.2
"6674","2014-09-24","New British Center Seeks to Offer Ideas on Preventing Financial Crises",0.111111111111111
"6675","2014-09-24","Ultrasound vs. CT for Kidney Stones",0
"6676","2014-09-25","Recalling Old Dreams in the Old Neighborhood",0
"6677","2014-09-25","Throwback Thursday | 1976 Book Bans",0
"6678","2014-09-25","Boehner Sees a Republican Senate and Has Big Plans",0
"6679","2014-09-25","Balmain: Spring 2015 RTW",0
"6680","2014-09-25","Warner Holds a 9-Point Lead in Virginia, Poll Finds",0
"6681","2014-09-25","David Cameron Addresses General Assembly",0
"6682","2014-09-25","Fewer Hero Points for Bed-Making Husbands",0
"6683","2014-09-25","Paid Notice: Deaths  CLYNE, WILLIAM C.",-0.2
"6684","2014-09-25","In California, a Marriage of Dance and Design",0.5
"6685","2014-09-25","Kay Hagan's Surprising Strength",0
"6686","2014-09-25","Nina Ricci: Spring 2015 RTW",0
"6687","2014-09-25","Trailer: New York Film Festival",0.2
"6688","2014-09-25","Bradley Wiggins Wins Title in Time Trial",0
"6689","2014-09-25","Treasury Imposes Terrorism Sanctions",-0.5
"6690","2014-09-25","Britain Seeks to Widen Law Against Rigging of Financial Benchmarks",0.142857142857143
"6691","2014-09-25","Navajos to Get $554 Million to Settle Suit Against U.S.",0.2
"6692","2014-09-25","Frieze Art Fair Founders Step Aside for a New Director",0.125
"6693","2014-09-25","Sale of Library&#8217;s Land",0
"6694","2014-09-25","Soul Man With a Scottish Burr ",0.25
"6695","2014-09-25","First Draft | Gillibrand on Gridlock",0
"6696","2014-09-25","A New BlackBerry, Eager for Converts ",0.25
"6697","2014-09-25","Out of Detroit, Designs and Pride",0.333333333333333
"6698","2014-09-25","Buoyant Dollar Recovers Its Luster, Underlining Rebound in U.S. Economy",0.285714285714286
"6699","2014-09-25","Number of Student Loans in Default Declines",-0.4
"6700","2014-09-25","How Does Islam Relate to Christianity and Judaism?",0
"6701","2014-09-26","Christian Dior: Spring 2015 RTW",0
"6702","2014-09-26","The Weekly Wrap ",0
"6703","2014-09-26","Don't Put the Sunblock Away Just Yet ",0.166666666666667
"6704","2014-09-26","A Crisis of Faith in Bill Gross, Pimco's Prophet of Bonds  ",0
"6705","2014-09-26","Sell Your Used Car, No Dealer Necessary",0.2
"6706","2014-09-26","The Show-Off Society",0
"6707","2014-09-26","End of Brewers' Playoff Bid Ensures Giants' Spot",0
"6708","2014-09-26","Made in the U.S.A., but Banked Overseas",0
"6709","2014-09-26","Janus Capital, Bill Gross's New Firm, Has a Troubled Past",0
"6710","2014-09-26","Derek Stepan and Rangers Upbeat Despite Injury",0
"6711","2014-09-26","Isabel Marant: Spring 2015 RTW",0
"6712","2014-09-26","On the Border, Military Gear Inspires a Mix of Reactions",0
"6713","2014-09-26","A Step Closer to Banning Landmines",0
"6714","2014-09-26","The Weekly Health Quiz",0.333333333333333
"6715","2014-09-26","Artifacts That Encapsulate New York City",0
"6716","2014-09-26","Paris Fashion Week: Maison Martin Margiela Spring/Summer 2015",0.142857142857143
"6717","2014-09-26","Palestinian President Addresses U.N.",0
"6718","2014-09-26","Christophe Lemaire: Spring 2015 RTW",0
"6719","2014-09-26","New York City's Week in Pictures: Sept. 26",0
"6720","2014-09-26","Corrections: September 26, 2014",0.5
"6721","2014-09-26","Grab Some Popcorn, Settle Down, Start Debating",-0.2
"6722","2014-09-26","Music in the Virginia Mountains",0
"6723","2014-09-26","Every Word Borges Wrote, Writ Large in Brooklyn",0
"6724","2014-09-26","Paid Notice: Deaths  JHABVALA, CYRUS",-0.2
"6725","2014-09-26","Why Government Websites Are Terrible and How to Fix Them",-0.5
"6726","2014-09-27","Pennsylvania Priest Accused of Abuse Was Reported 5 Years Ago, Records Show",-0.333333333333333
"6727","2014-09-27","Variety: Cryptic Crossword Puzzle",0
"6728","2014-09-27","Republicans Pull Ahead Again in Battle for Senate",-0.2
"6729","2014-09-27","Protests in Venezuela",-0.5
"6730","2014-09-27","Wheelies: The Barra&apos;s Spotlight Edition",0
"6731","2014-09-27","Play Hits the Road; He Hits the Bank",0.2
"6732","2014-09-27","Ebola Doctor Shortage Eases as Volunteers Step Forward",0.142857142857143
"6733","2014-09-27","Iran Barkley Is Hoping to Fight Again, This Time to Be a Benefactor",0.166666666666667
"6734","2014-09-27","Paris Fashion Week: Haider Ackermann Spring/Summer 2015",0.166666666666667
"6735","2014-09-27","Paris Fashion Week: Viktor & Rolf Spring/Summer 2015",0.166666666666667
"6736","2014-09-27","Losing the Race Against Ebola",-0.666666666666667
"6737","2014-09-27","The Benefits of Economic Expansions Are Increasingly Going to the Richest Americans",0.333333333333333
"6738","2014-09-27","FIFA's Sepp Blatter Says Corruption Report Will Remain Secret",-0.111111111111111
"6739","2014-09-27","Montana: New Sentence for Teacher in Rape Case",-0.166666666666667
"6740","2014-09-27","Narendra Modi, in U.N. Speech, Inserts India Into Terrorism Fight",-0.285714285714286
"6741","2014-09-27","Literary Biography of Jonathan Franzen to Appear Next Year",0
"6742","2014-09-27","Paid Notice: Deaths  SHEPARD, GEISER, JEANNE",-0.166666666666667
"6743","2014-09-27","Paid Notice: Deaths  APPLEBAUM, LILA ROTH",-0.166666666666667
"6744","2014-09-27","Palestinian Leader Urges U.N. to Press for Deadline to End Israeli Occupation",-0.125
"6745","2014-09-27","Mexico Holds 8 in Army in Inquiry of 22 Deaths",-0.2
"6746","2014-09-27","Curses, Fooled Again!",-1
"6747","2014-09-27","1914: British Prime Minister Urges Irish to Enlist",0.333333333333333
"6748","2014-09-27","South Sudan's President Addresses U.N.",0
"6749","2014-09-27","From Scotland, a Bridge Hand That Might Need a Guess",-0.166666666666667
"6750","2014-09-27","Quotation of the Day",0
"6751","2014-09-28","Then a Royal, Now a Political Player",0.25
"6752","2014-09-28","Excerpt: 'You Can't Take It With You'",0
"6753","2014-09-28","2015 BMW M3 and M4",0
"6754","2014-09-28","Rachel Kennedy, Lartif Thornton",0
"6755","2014-09-28","Marilla Hiltz and Miklos Vasarhelyi",0
"6756","2014-09-28","Paris Fashion Week: Kenzo Spring/Summer 2015",0.2
"6757","2014-09-28","Megan Easley, Gregory Schmidt",0
"6758","2014-09-28","They Say Goodbye. We Say Hello.",0.25
"6759","2014-09-28","Luxury Condos in the Woolworth Building",0.25
"6760","2014-09-28","Advocates for News Media to Meet Turkish Officials",0.166666666666667
"6761","2014-09-28","Paid Notice: Deaths  SWEENEY, JOSEPH LEE",-0.166666666666667
"6762","2014-09-28","Lucas Duda's Walk-Off Homer Propels Mets Past Astros",0
"6763","2014-09-28","Texas A&amp;M Closes a 14-Point Gap, Then Finishes Arkansas in Overtime ",-0.125
"6764","2014-09-28","The Speed Trials at Bonneville",0
"6765","2014-09-28","Paid Notice: Memorials  STANG, ARNOLD SEPTEMBER 28",0
"6766","2014-09-28","Excerpt: 'The Money Shot'",-0.333333333333333
"6767","2014-09-28","Stephanie Selmer, John Doyle",0
"6768","2014-09-28","Elisabeth Alba, Scott Murphy",0
"6769","2014-09-28","Charting Change in Madagascar",0
"6770","2014-09-28","Cara Petonic, Christopher Prieto",0
"6771","2014-09-28","Indelible Photos of Derek Jeter",0
"6772","2014-09-28","Paid Notice: Deaths  O'CONNOR, FRANCIS E.",-0.2
"6773","2014-09-28","Malaika Scott-McLaughlin, LaMon Bland",-0.25
"6774","2014-09-28","Katelyn Kiernan, Andrew Brooks Jr.",0
"6775","2014-09-28","Paid Notice: Memorials  HOCHHAUSER, JOYCE ISSEKS (5",0
"6776","2014-09-29","Roche Breast Cancer Drug Perjeta Appears to Greatly Extend Patients&#8217; Lives",0.2
"6777","2014-09-29","Walkabout: Flights Delayed in Chicago, But Resuming in Paris",-0.166666666666667
"6778","2014-09-29","Morning Agenda: Bond King Quits",-0.2
"6779","2014-09-29","Paid Notice: Deaths  EFFRON, SADIE",-0.2
"6780","2014-09-29","Qaeda Group Attacks Shiite Base",-0.2
"6781","2014-09-29","Wales in the Qualifying Stages at Commonwealth Nations ",0.2
"6782","2014-09-29","The Indian Diaspora Mostly Embraces Mr. Modi Without Reservations",0.142857142857143
"6783","2014-09-29","6 Q's About the News | Protesters Challenge Police Officers in Hong Kong ",-0.285714285714286
"6784","2014-09-29","15 People Wounded After Shooting at Miami Nightclub",-0.4
"6785","2014-09-29","Scott Gomez Leads Devils Past Flyers",0
"6786","2014-09-29","Swaths of Suede Storm the Spring/Summer 2015 Runways ",-0.2
"6787","2014-09-29","Paid Notice: Deaths  COHEN, HELENE SEIFTER",-0.166666666666667
"6788","2014-09-29","Word of the Day | dispassionate",0
"6789","2014-09-29","From Around the World, Support for Hong Kong Protesters",0
"6790","2014-09-29","Ads Declare That Sweeteners, Like Apples, Don't Fall Far From the Tree",0.125
"6791","2014-09-29","Air France Pilots End Two-Week Strike",-0.166666666666667
"6792","2014-09-29","What to Wear This Week: Sept. 29",-0.333333333333333
"6793","2014-09-29","A PAC Name That Is Supercalifragilisticexpialidocious ",0
"6794","2014-09-29","Today in Small Business: Facebook Expands Its Ad Platform",0
"6795","2014-09-29","Nusra Front Vows Retaliation for Strikes in Syria",-0.5
"6796","2014-09-29","Inside the Afghan Quest for Power",0
"6797","2014-09-29","Paris Fashion Week: Sacai Spring/Summer 2015",0.2
"6798","2014-09-29","South Africa's War on Women",-0.25
"6799","2014-09-29","Paid Notice: Deaths  ROSENFELD, LAWRENCE",-0.2
"6800","2014-09-29","Bill Clinton's Record of Resilience at Vanguard of Presidential Politics",0.142857142857143
"6801","2014-09-30","California Law on Sexual Consent Pleases Many but Leaves Some Doubters",0.375
"6802","2014-09-30","United's Deal With Uber Raises Concerns",-0.4
"6803","2014-09-30","Paid Notice: Deaths  CARTER, JOHN MACK",-0.166666666666667
"6804","2014-09-30","A Separate PayPal Still Must Solve the Payments Puzzle",0
"6805","2014-09-30","Blood and Roses, Circles and Swans",-0.25
"6806","2014-09-30","The Pimco Perplex",-0.5
"6807","2014-09-30","Protests in Hong Kong Have Roots in China's 'Two Systems'",-0.285714285714286
"6808","2014-09-30","Jiang Zemin, Former President, Makes Rare Appearance",0
"6809","2014-09-30","As Catholic Church Seeks Proof, Venezuela Sees a Saint",0.142857142857143
"6810","2014-09-30","Guards at Refugee Camps in Germany Are Accused of Abuse",-0.5
"6811","2014-09-30","Science Events: Dancing Particle Physics and Science-Inspired Fashion",0.285714285714286
"6812","2014-09-30","Overseas Trade Alters a Lizard&#8217;s Stocks",0
"6813","2014-09-30","Photos of the Day: Hong Kong and Elsewhere",0
"6814","2014-09-30","James Shields, an Imported Ace, Is an Important Piece for the Royals",0.285714285714286
"6815","2014-09-30","Trial Opens in Atlanta School Cheating Scandal",0
"6816","2014-09-30","More Debate on Plea Deal for Suspect in Terrorism",-0.6
"6817","2014-09-30","Gov. Mike Beebe of Arkansas",0
"6818","2014-09-30","Dallas Symphony Aims to Develop Musical Leadership",0
